timestamp,aspex_proton_flux,papa_wind_velocity,mag_bz_field
2026-08-16 21:56:27.087545,44.08,447.7,-0.6
2026-08-16 21:56:27.163314,1e+31,1e+31,-0.44
2026-08-16 21:56:27.180090,45.25,390.29,4.37
2026-08-16 21:56:27.231608,0.08,378.74,-5.66
2026-08-16 21:56:27.249725,40.38,370.31,0.63
2026-08-16 21:56:27.300955,0.02,330.76,-0.54
2026-08-16 21:56:27.318223,43.93,470.04,-2.16
2026-08-16 21:56:27.371461,1e+31,1e+31,-2.41
2026-08-16 21:56:27.387867,61.82,446.46,-1.54
2026-08-16 21:56:27.433933,0.02,362.9,2.22
2026-08-16 21:56:27.450573,56.5,406.8,-10.33
2026-08-16 21:56:27.512219,1e+31,1e+31,10.86
2026-08-16 21:56:27.528280,45.39,463.12,7.1
2026-08-16 21:56:27.582044,0.05,368.27,6.19
2026-08-16 21:56:27.601180,40.87,439.13,-2.92
2026-08-16 21:56:27.656918,1e+31,1e+31,-4.19
2026-08-16 21:56:27.672770,1e+31,442.97,-3.7
2026-08-16 21:56:27.731798,1e+31,1e+31,7.06
2026-08-16 21:56:27.749224,35.61,434.19,0.84
2026-08-16 21:56:27.807326,1e+31,1e+31,-1.3
2026-08-16 21:56:27.822949,47.05,423.99,7.41
2026-08-16 21:56:27.863401,0.11,296.29,-0.64
2026-08-16 21:56:27.975245,1e+31,1e+31,6.12
2026-08-16 21:56:28.080940,0.07,404.22,-1.53
2026-08-16 21:56:28.154534,1e+31,1e+31,8.12
2026-08-16 21:56:28.208924,1e+31,1e+31,0.7
2026-08-16 21:56:28.259932,0.23,812.71,-0.34
2026-08-16 21:56:28.316923,1e+31,1e+31,2.83
2026-08-16 21:56:28.333381,49.42,445.59,2.56
2026-08-16 21:56:28.390680,1e+31,1e+31,-1.52
2026-08-16 21:56:28.409072,53.74,372.63,-0.51
2026-08-16 21:56:28.457020,1e+31,1e+31,-2.03
2026-08-16 21:56:28.479500,51.3,419.99,-1.23
2026-08-16 21:56:28.537762,1e+31,1e+31,2.39
2026-08-16 21:56:28.558955,39.37,460.2,2.94
2026-08-16 21:56:28.622614,0.27,453.27,-4.18
2026-08-16 21:56:28.640566,42.13,414.97,5.35
2026-08-16 21:56:28.708652,0.02,425.96,0.91
2026-08-16 21:56:28.729690,64.71,419.86,1.65
2026-08-16 21:56:28.790851,0.09,425.73,1.35
2026-08-16 21:56:28.813561,46.22,472.98,4.22
2026-08-16 21:56:28.869214,1e+31,1e+31,-1.78
2026-08-16 21:56:28.888749,1e+31,457.28,-1.37
2026-08-16 21:56:28.948935,0.65,678.49,2.92
2026-08-16 21:56:28.964692,55.09,456.44,2.61
2026-08-16 21:56:28.986680,1e+31,1e+31,3.9
2026-08-16 21:56:29.039290,0.04,419.79,5.98
2026-08-16 21:57:27.087545,44.16,399.41,5.88
2026-08-16 21:57:27.163314,1e+31,1e+31,1.13
2026-08-16 21:57:27.180090,45.19,464.66,1.64
2026-08-16 21:57:27.231608,0.09,377.64,-2.88
2026-08-16 21:57:27.249725,40.18,422.1,0.8
2026-08-16 21:57:27.300955,0.03,328.18,-1.19
2026-08-16 21:57:27.318223,43.57,448.84,6.91
2026-08-16 21:57:27.371461,1e+31,1e+31,-4.37
2026-08-16 21:57:27.387867,59.93,491.03,-3.63
2026-08-16 21:57:27.433933,0.02,368.3,2.41
2026-08-16 21:57:27.450573,49.71,429.77,-4.99
2026-08-16 21:57:27.512219,1e+31,1e+31,5.22
2026-08-16 21:57:27.528280,45.54,419.88,-0.88
2026-08-16 21:57:27.582044,1e+31,1e+31,1.86
2026-08-16 21:57:27.601180,40.87,450.25,-3.41
2026-08-16 21:57:27.656918,1e+31,1e+31,0.91
2026-08-16 21:57:27.672770,1e+31,451.69,4.45
2026-08-16 21:57:27.731798,1e+31,1e+31,-2.22
2026-08-16 21:57:27.749224,35.62,349.88,-0.42
2026-08-16 21:57:27.807326,1e+31,1e+31,4.41
2026-08-16 21:57:27.822949,47.05,460.51,2.84
2026-08-16 21:57:27.863401,0.1,301.21,1.98
2026-08-16 21:57:27.975245,1e+31,1e+31,3.52
2026-08-16 21:57:28.080940,1e+31,1e+31,-4.54
2026-08-16 21:57:28.154534,4.83,566.86,-0.77
2026-08-16 21:57:28.208924,0.03,934.9,-8.39
2026-08-16 21:57:28.259932,1e+31,1e+31,-2.32
2026-08-16 21:57:28.316923,1e+31,1e+31,5.69
2026-08-16 21:57:28.333381,49.41,442.8,1.08
2026-08-16 21:57:28.390680,1e+31,1e+31,-7.95
2026-08-16 21:57:28.409072,53.74,386.52,-4.85
2026-08-16 21:57:28.457020,1e+31,1e+31,-9.26
2026-08-16 21:57:28.479500,51.23,434.11,2.51
2026-08-16 21:57:28.537762,1e+31,1e+31,-1.04
2026-08-16 21:57:28.558955,39.41,439.51,6.61
2026-08-16 21:57:28.622614,1e+31,1e+31,3.7
2026-08-16 21:57:28.640566,42.21,403.46,-1.22
2026-08-16 21:57:28.708652,0.03,431.78,7.01
2026-08-16 21:57:28.729690,64.74,421.79,3.95
2026-08-16 21:57:28.790851,0.08,432.84,4.16
2026-08-16 21:57:28.813561,46.22,495.47,0.26
2026-08-16 21:57:28.869214,1e+31,1e+31,-0.49
2026-08-16 21:57:28.888749,1e+31,433.23,1.29
2026-08-16 21:57:28.948935,0.73,685.28,-7.64
2026-08-16 21:57:28.964692,55.05,402.04,-4.84
2026-08-16 21:57:28.986680,1e+31,1e+31,-1.05
2026-08-16 21:57:29.039290,0.04,423.27,4.1
2026-08-16 21:58:27.087545,44.83,431.92,-2.52
2026-08-16 21:58:27.163314,1e+31,1e+31,2.14
2026-08-16 21:58:27.180090,45.25,417.8,-5.26
2026-08-16 21:58:27.231608,0.08,375.57,0.54
2026-08-16 21:58:27.249725,39.7,397.64,6.43
2026-08-16 21:58:27.300955,1e+31,1e+31,2.8
2026-08-16 21:58:27.318223,43.39,425.97,-0.18
2026-08-16 21:58:27.371461,1e+31,1e+31,-5.78
2026-08-16 21:58:27.387867,58.85,434.7,12.99
2026-08-16 21:58:27.433933,0.02,371.96,-7.18
2026-08-16 21:58:27.450573,48.95,425.77,-4.09
2026-08-16 21:58:27.512219,1e+31,1e+31,2.82
2026-08-16 21:58:27.528280,45.54,457.22,-0.01
2026-08-16 21:58:27.582044,1e+31,1e+31,12.22
2026-08-16 21:58:27.601180,40.86,395.66,0.95
2026-08-16 21:58:27.656918,1e+31,1e+31,5.96
2026-08-16 21:58:27.672770,1e+31,486.29,-2.42
2026-08-16 21:58:27.731798,1e+31,1e+31,4.43
2026-08-16 21:58:27.749224,35.62,431.1,-7.26
2026-08-16 21:58:27.807326,1e+31,1e+31,2.09
2026-08-16 21:58:27.822949,47.96,466.14,-2.97
2026-08-16 21:58:27.863401,0.1,302.72,-0.42
2026-08-16 21:58:27.975245,0.06,468.02,-2.38
2026-08-16 21:58:28.080940,1e+31,1e+31,-10.49
2026-08-16 21:58:28.154534,4.52,576.19,-4.29
2026-08-16 21:58:28.208924,0.06,903.15,3.88
2026-08-16 21:58:28.259932,0.23,813.56,-1.63
2026-08-16 21:58:28.316923,1e+31,1e+31,5.7
2026-08-16 21:58:28.333381,49.39,418.6,-4.87
2026-08-16 21:58:28.390680,0.1,360.27,1.67
2026-08-16 21:58:28.409072,53.74,438.67,5.87
2026-08-16 21:58:28.457020,1e+31,1e+31,2.3
2026-08-16 21:58:28.479500,51.16,408.55,-4.09
2026-08-16 21:58:28.537762,1e+31,1e+31,6.77
2026-08-16 21:58:28.558955,39.45,475.96,-3.61
2026-08-16 21:58:28.622614,0.13,453.16,2.42
2026-08-16 21:58:28.640566,42.29,388.18,-4.82
2026-08-16 21:58:28.708652,0.02,430.6,3.9
2026-08-16 21:58:28.729690,64.78,467.71,0.32
2026-08-16 21:58:28.790851,0.08,436.59,-0.33
2026-08-16 21:58:28.813561,46.21,430.08,3.01
2026-08-16 21:58:28.869214,1e+31,1e+31,1.53
2026-08-16 21:58:28.888749,1e+31,389.86,-1.35
2026-08-16 21:58:28.948935,0.66,680.53,-3.66
2026-08-16 21:58:28.964692,55.01,420.81,-1.51
2026-08-16 21:58:28.986680,1e+31,1e+31,0.02
2026-08-16 21:58:29.039290,0.04,420.75,-3.36
2026-08-16 21:59:27.087545,44.92,429.69,5.04
2026-08-16 21:59:27.163314,1e+31,1e+31,-5.77
2026-08-16 21:59:27.180090,45.41,379.62,-3.48
2026-08-16 21:59:27.231608,0.09,378.33,4.62
2026-08-16 21:59:27.249725,39.37,462.87,5.77
2026-08-16 21:59:27.300955,1e+31,1e+31,-5.39
2026-08-16 21:59:27.318223,43.57,436.69,7.2
2026-08-16 21:59:27.371461,1e+31,1e+31,-1.29
2026-08-16 21:59:27.387867,58.85,445.0,-6.22
2026-08-16 21:59:27.433933,0.02,365.9,3.35
2026-08-16 21:59:27.450573,49.71,442.85,1.85
2026-08-16 21:59:27.512219,1e+31,1e+31,2.72
2026-08-16 21:59:27.528280,45.8,394.67,2.31
2026-08-16 21:59:27.582044,0.05,370.15,2.85
2026-08-16 21:59:27.601180,40.86,414.96,-5.28
2026-08-16 21:59:27.656918,1e+31,1e+31,-6.29
2026-08-16 21:59:27.672770,1e+31,396.89,-0.57
2026-08-16 21:59:27.731798,1e+31,1e+31,-6.45
2026-08-16 21:59:27.749224,35.62,461.45,-6.95
2026-08-16 21:59:27.807326,0.08,328.17,6.18
2026-08-16 21:59:27.822949,48.03,449.81,12.64
2026-08-16 21:59:27.863401,0.11,300.41,-0.84
2026-08-16 21:59:27.975245,1e+31,1e+31,-2.26
2026-08-16 21:59:28.080940,0.08,403.89,-2.88
2026-08-16 21:59:28.154534,1e+31,1e+31,1.97
2026-08-16 21:59:28.208924,1e+31,1e+31,1.74
2026-08-16 21:59:28.259932,1e+31,1e+31,0.72
2026-08-16 21:59:28.316923,1e+31,1e+31,10.67
2026-08-16 21:59:28.333381,49.38,448.07,5.57
2026-08-16 21:59:28.390680,0.1,361.5,0.27
2026-08-16 21:59:28.409072,53.74,422.86,-1.7
2026-08-16 21:59:28.457020,1e+31,1e+31,2.54
2026-08-16 21:59:28.479500,51.09,418.38,0.27
2026-08-16 21:59:28.537762,1e+31,1e+31,-7.38
2026-08-16 21:59:28.558955,39.5,435.58,3.57
2026-08-16 21:59:28.622614,1e+31,1e+31,1.68
2026-08-16 21:59:28.640566,42.37,454.5,1.21
2026-08-16 21:59:28.708652,0.02,428.56,-2.72
2026-08-16 21:59:28.729690,64.81,450.62,-2.89
2026-08-16 21:59:28.790851,0.08,435.28,3.92
2026-08-16 21:59:28.813561,46.21,368.55,-1.76
2026-08-16 21:59:28.869214,1e+31,1e+31,2.58
2026-08-16 21:59:28.888749,1e+31,462.73,6.03
2026-08-16 21:59:28.948935,0.69,685.5,1.05
2026-08-16 21:59:28.964692,54.97,426.41,0.68
2026-08-16 21:59:28.986680,1e+31,1e+31,-5.81
2026-08-16 21:59:29.039290,0.04,422.55,6.37
2026-08-16 22:00:27.087545,44.92,416.04,4.59
2026-08-16 22:00:27.163314,1e+31,1e+31,-0.51
2026-08-16 22:00:27.180090,45.54,467.2,-1.22
2026-08-16 22:00:27.231608,0.08,378.25,2.17
2026-08-16 22:00:27.249725,39.37,453.8,-4.04
2026-08-16 22:00:27.300955,1e+31,1e+31,3.14
2026-08-16 22:00:27.318223,43.57,419.12,-6.74
2026-08-16 22:00:27.371461,1e+31,1e+31,2.54
2026-08-16 22:00:27.387867,58.85,420.15,-1.39
2026-08-16 22:00:27.433933,0.02,364.71,-2.24
2026-08-16 22:00:27.450573,49.71,393.41,-9.03
2026-08-16 22:00:27.512219,1e+31,1e+31,8.31
2026-08-16 22:00:27.528280,45.8,453.76,0.4
2026-08-16 22:00:27.582044,0.05,369.37,-10.72
2026-08-16 22:00:27.601180,40.86,425.33,8.45
2026-08-16 22:00:27.656918,1e+31,1e+31,-2.09
2026-08-16 22:00:27.672770,1e+31,424.02,-2.47
2026-08-16 22:00:27.731798,1e+31,1e+31,3.86
2026-08-16 22:00:27.749224,35.78,464.07,7.12
2026-08-16 22:00:27.807326,0.08,327.58,3.08
2026-08-16 22:00:27.822949,48.03,418.6,-7.25
2026-08-16 22:00:27.863401,0.13,295.96,-0.99
2026-08-16 22:00:27.975245,0.07,465.37,-2.13
2026-08-16 22:00:28.080940,1e+31,1e+31,-1.01
2026-08-16 22:00:28.154534,1e+31,1e+31,-11.17
2026-08-16 22:00:28.208924,0.06,907.54,3.59
2026-08-16 22:00:28.259932,0.23,813.55,3.21
2026-08-16 22:00:28.316923,1e+31,1e+31,1.69
2026-08-16 22:00:28.333381,49.36,419.28,6.12
2026-08-16 22:00:28.390680,0.08,371.25,-4.0
2026-08-16 22:00:28.409072,53.74,429.58,2.6
2026-08-16 22:00:28.457020,1e+31,1e+31,6.88
2026-08-16 22:00:28.479500,51.02,393.36,-4.89
2026-08-16 22:00:28.537762,1e+31,1e+31,-2.42
2026-08-16 22:00:28.558955,39.54,436.4,-5.45
2026-08-16 22:00:28.622614,1e+31,1e+31,0.81
2026-08-16 22:00:28.640566,42.46,416.47,-2.09
2026-08-16 22:00:28.708652,0.02,428.02,3.45
2026-08-16 22:00:28.729690,64.85,406.6,-1.84
2026-08-16 22:00:28.790851,0.09,428.2,3.08
2026-08-16 22:00:28.813561,46.21,382.32,8.18
2026-08-16 22:00:28.869214,1e+31,1e+31,1.3
2026-08-16 22:00:28.888749,1e+31,430.47,-3.88
2026-08-16 22:00:28.948935,0.63,679.36,-2.13
2026-08-16 22:00:28.964692,54.93,400.6,1.78
2026-08-16 22:00:28.986680,1e+31,1e+31,-2.52
2026-08-16 22:00:29.039290,0.04,422.16,-4.85
2026-08-16 22:01:27.087545,44.92,370.38,-0.77
2026-08-16 22:01:27.163314,1e+31,1e+31,3.77
2026-08-16 22:01:27.180090,45.68,465.98,-1.18
2026-08-16 22:01:27.231608,0.09,377.17,3.04
2026-08-16 22:01:27.249725,39.37,445.68,-9.76
2026-08-16 22:01:27.300955,0.03,329.95,-5.17
2026-08-16 22:01:27.318223,43.57,403.36,-7.32
2026-08-16 22:01:27.371461,1e+31,1e+31,-1.92
2026-08-16 22:01:27.387867,58.73,465.66,-0.47
2026-08-16 22:01:27.433933,1e+31,1e+31,3.53
2026-08-16 22:01:27.450573,50.93,471.38,3.02
2026-08-16 22:01:27.512219,1e+31,1e+31,0.01
2026-08-16 22:01:27.528280,45.8,408.24,3.37
2026-08-16 22:01:27.582044,1e+31,1e+31,0.32
2026-08-16 22:01:27.601180,40.87,444.45,-5.35
2026-08-16 22:01:27.656918,1e+31,1e+31,-0.02
2026-08-16 22:01:27.672770,1e+31,389.16,5.27
2026-08-16 22:01:27.731798,1e+31,1e+31,-2.63
2026-08-16 22:01:27.749224,36.18,413.73,-4.12
2026-08-16 22:01:27.807326,1e+31,1e+31,2.22
2026-08-16 22:01:27.822949,48.03,434.64,0.06
2026-08-16 22:01:27.863401,1e+31,1e+31,-3.02
2026-08-16 22:01:27.975245,1e+31,1e+31,1.41
2026-08-16 22:01:28.080940,1e+31,1e+31,-3.66
2026-08-16 22:01:28.154534,3.73,589.69,-2.49
2026-08-16 22:01:28.208924,1e+31,1e+31,1.65
2026-08-16 22:01:28.259932,1e+31,1e+31,-3.52
2026-08-16 22:01:28.316923,1e+31,1e+31,-6.63
2026-08-16 22:01:28.333381,49.35,383.93,-5.35
2026-08-16 22:01:28.390680,0.08,370.64,-7.07
2026-08-16 22:01:28.409072,53.74,417.46,6.7
2026-08-16 22:01:28.457020,1e+31,1e+31,2.97
2026-08-16 22:01:28.479500,50.95,435.76,-1.99
2026-08-16 22:01:28.537762,1e+31,1e+31,-2.8
2026-08-16 22:01:28.558955,39.58,390.89,6.83
2026-08-16 22:01:28.622614,1e+31,1e+31,0.95
2026-08-16 22:01:28.640566,42.54,435.45,-3.97
2026-08-16 22:01:28.708652,0.03,430.24,1.92
2026-08-16 22:01:28.729690,64.89,457.61,-3.53
2026-08-16 22:01:28.790851,0.08,434.95,-0.92
2026-08-16 22:01:28.813561,46.21,454.51,-1.93
2026-08-16 22:01:28.869214,1e+31,1e+31,1.89
2026-08-16 22:01:28.888749,1e+31,416.98,9.81
2026-08-16 22:01:28.948935,0.69,683.23,-7.21
2026-08-16 22:01:28.964692,54.88,431.77,2.04
2026-08-16 22:01:28.986680,1e+31,1e+31,-7.1
